[TioConverter - 56a715a425e20][Jan 31 2016 01:43:48 -0500] Loaded settings.json -- loadSettings() in C:\wamp\www\_sites\polarity.gg\brackets2\tioconverter\tioconverter.debug.php:44 -- /brackets2/admin/debug?manage?tioevent=admin&tiogame=debug&other=&manage -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:43.0) Gecko/20100101 Firefox/43.0
[TioConverter - -1][Feb 29 2016 19:26:52 -0500] logging -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:17 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 19:27:11 -0500] Authentication failed -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:17 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 19:27:19 -0500] Authentication failed -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:17 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 19:27:56 -0500] Authentication failed -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:17 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 19:28:06 -0500] Authentication failed -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:17 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 19:28:54 -0500] Error 900 - Autentication failed - Unable to find passwd file at C:\wamp\www\_sites\polarity.gg\t/archive/passwd -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:17 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 19:35:14 -0500] Error 900 - Permanent authentication failure - Unable to find passwd file at C:\wamp\www\_sites\polarity.gg\t/archive/passwd -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:17 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 19:35:39 -0500] Error 900 - Permanent authentication failure - Unable to find passwd file at C:\wamp\www\_sites\polarity.gg\t/archive/passwd -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:17 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:28:52 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:39 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:29:12 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:39 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
